FeatureID,ScreenID,ConditionID,Condition,PatternID,InputState,DataState,UserState,PermissionState,SystemState,ExpectedBehavior,RelatedRoute,Source,TestID,Covered,Reachability,UnreachableReason,SpecRef,CodeRef
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-001,なし,baseline（定型文5・カテゴリ3・プロファイル3・変数3）,Free,なし,通常,画面見出しに「インポート・エクスポート」が表示される,R-003,FunctionalSpec;SourceCode,TC-3000,yes,REACHABLE,,§8.13 §9.1,apps/mobile/app/settings/export-import.tsx:77
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-002,なし,baseline,Free,なし,通常,バージョンカードに「Version : 7」が表示される,R-003,FunctionalSpec;SourceCode,TC-3001,yes,REACHABLE,,§12.3 §14.5,apps/mobile/app/settings/export-import.tsx:85
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-003,なし,baseline,Free,なし,通常,注意書きに「インポートとエクスポートでVersionが異なると読み込めない場合があります。両方の端末でアプリを最新版に更新してください。」が表示される,R-003,FunctionalSpec,TC-3002,yes,REACHABLE,,§9.1,packages/shared/src/i18n/ja.json export_import.version_notice
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-004,なし,baseline,Free,なし,通常,エクスポート行に「エクスポート」と「データを出力し他端末で同期する」が表示される,R-003,FunctionalSpec;SourceCode,TC-3003,yes,REACHABLE,,§8.13,apps/mobile/app/settings/export-import.tsx:59-74
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-006,なし,baseline,Free,なし,通常,使い方に3手順（パスワード設定・ファイル共有・同じパスワードで取込）が番号付きで表示される,R-003,FunctionalSpec,TC-3004,yes,REACHABLE,,§9.1,apps/mobile/app/settings/export-import.tsx:133-163
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-007,なし,baseline,Free,なし,端末言語=en,見出しが「Import / Export」、エクスポート行が「Export」と「Export data to sync with other devices」になる,R-003,FunctionalSpec,TC-3005,yes,REACHABLE,,§8.20,packages/shared/src/i18n/en.json export_import
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-008,なし,baseline,Free,なし,外観=dark,ダーク外観でも見出し・Version : 7・エクスポート行が表示される,R-003,FunctionalSpec,TC-3006,yes,REACHABLE,,§8.20,apps/mobile/src/themeSystem.tsx
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-01,入出力画面に出る固定要素を軸にする。要素は見出し・スキーマ版・注意書き・エクスポート行・使い方3手順の5種。表示条件の軸は言語2（ja/en）×外観2（light/dark）×プラン2（Free/Pro）だが、文言はプランで変わらないため、ja/lightを基準に言語1件・外観1件・プラン1件を追加した8パターンとする。,P-F13-009,なし,baseline,Pro,なし,通常,Proでも入出力画面の表示要素はFreeと同じで、エクスポート行から選択エクスポート画面へ遷移できる,R-003;R-038,FunctionalSpec,TC-3007,yes,REACHABLE,,§6.2 §8.13,apps/mobile/app/settings/export-import.tsx
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-02,入出力機能の画面間遷移を軸にする。経路はホーム→入出力（R-003）、入出力→ホーム（戻る）、入出力→選択エクスポート（R-038）、選択エクスポート→入出力（R-095）の4本。エクスポート実行後の戻り（R-096）は共有シートを経由するため到達しない。,P-F13-010,なし,baseline,Free,なし,通常,ホームヘッダの入出力アイコンを押すと入出力画面へ遷移する,R-003,RouteDefinition;SourceCode,TC-3008,yes,REACHABLE,,§9.1,apps/mobile/app/index.tsx
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-02,入出力機能の画面間遷移を軸にする。経路はホーム→入出力（R-003）、入出力→ホーム（戻る）、入出力→選択エクスポート（R-038）、選択エクスポート→入出力（R-095）の4本。エクスポート実行後の戻り（R-096）は共有シートを経由するため到達しない。,P-F13-011,なし,baseline,Free,なし,通常,入出力画面の戻るアイコンを押すとホームへ戻り、定型文一覧が再表示される,なし,RouteDefinition,TC-3009,yes,REACHABLE,,§9.1,apps/mobile/src/components/common/ScreenContainer.tsx
